d7b981,::1,GET,http://localhost/Symfony/web/app_dev.php/category/add,1444919564,c7928e,200
c7928e,::1,POST,http://localhost/Symfony/web/app_dev.php/category/add,1444919564,,500
7601d9,::1,POST,http://localhost/Symfony/web/app_dev.php/category/add,1444919575,,302
595223,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444919575,b31bc8,200
b31bc8,::1,GET,http://localhost/Symfony/web/app_dev.php/category/add,1444919575,,200
40264d,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444919576,453c09,200
453c09,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444919576,,404
72b3d5,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444919576,ada59f,200
ada59f,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444919576,,404
b65c3b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444919625,2b0c92,200
2b0c92,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444919625,,200
bf8361,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444919626,5ecec2,200
5ecec2,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444919626,,404
b9c8ac,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444919626,005773,200
005773,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444919626,,404
57c452,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444919632,36bc65,200
36bc65,::1,GET,http://localhost/Symfony/web/app_dev.php/category/add,1444919632,,200
d1e9bc,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444919633,0ace20,200
0ace20,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444919633,,404
095814,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444919633,235445,200
235445,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444919633,,404
d790da,::1,POST,http://localhost/Symfony/web/app_dev.php/category/add,1444919659,,302
944521,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444919659,e65002,200
e65002,::1,GET,http://localhost/Symfony/web/app_dev.php/category/add,1444919659,,200
25dd26,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444919659,946b78,200
946b78,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444919659,,404
0ea010,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444919660,c754a4,200
c754a4,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444919660,,404
d4bd7d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444920091,efb976,200
efb976,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444920091,,200
f0d9d2,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444920092,40de31,200
40de31,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444920092,,404
6cd537,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444920092,584009,200
584009,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444920092,,404
ceeb79,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444920419,5b0363,200
c1cbd5,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444920420,5b0363,200
5b0363,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444920420,,500
edf03c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444920452,755e0b,200
36e192,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444920452,755e0b,200
755e0b,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444920453,,500
692103,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444920502,1e2aca,200
561363,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444920503,1e2aca,200
1e2aca,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444920503,,500
d1052c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444920577,5199c3,200
49f8e6,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444920578,5199c3,200
5199c3,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444920578,,500
4ab59e,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444920646,d9554b,200
d9554b,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444920646,,500
3e9af7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444920662,ed704f,200
38aec9,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444920663,ed704f,200
ed704f,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444920663,,500
77f278,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444920744,554711,200
554711,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444920744,,200
687fa4,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444920745,7e5c69,200
7e5c69,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444920745,,404
3ec892,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444920745,fcda15,200
fcda15,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444920745,,404
e48dac,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444920771,8a6dc9,200
6ba1c4,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444920772,8a6dc9,200
8a6dc9,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444920772,,500
ea12dd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444920778,d37f01,200
2eb7cb,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444920778,d37f01,200
d37f01,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444920778,,500
396df6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444920797,3b12c2,200
9388be,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444920797,3b12c2,200
3b12c2,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444920797,,500
d82ba6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444920809,ebabd0,200
59e2c9,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444920810,ebabd0,200
ebabd0,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444920810,,500
dc3cbd,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444920883,1f2f68,200
1f2f68,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444920883,,500
6e6d27,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444920897,5c748b,200
b5c3e2,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444920898,5c748b,200
5c748b,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444920898,,500
728a35,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444920914,05d5a9,200
e8b8f6,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444920915,05d5a9,200
05d5a9,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444920915,,500
835aa0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444921287,9c81e9,200
bfddd7,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444921287,9c81e9,200
9c81e9,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444921287,,500
e0a370,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444921297,810408,200
810408,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444921297,,200
9c2d20,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921299,9654b6,200
9654b6,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921299,,404
860fdb,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921299,cfab3b,200
cfab3b,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921299,,404
9ded31,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444921422,4709d8,200
4709d8,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444921422,,200
80e32b,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921424,4eb0d1,200
4eb0d1,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921424,,404
79b30a,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921424,7aad4f,200
7aad4f,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921424,,404
577d10,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444921450,0aea50,200
0aea50,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444921450,,200
7719b2,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921451,622784,200
622784,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921451,,404
3a0fee,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921451,03ade6,200
03ade6,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921451,,404
deaa3e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444921468,8fd38b,200
8fd38b,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444921468,,200
768b50,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921469,896038,200
896038,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921469,,404
b0ad23,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921469,ff5201,200
ff5201,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921469,,404
8ef70e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444921496,a7b902,200
a7b902,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444921496,,200
9ea226,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921497,e6fbfd,200
e6fbfd,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921497,,404
21d9ca,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921497,8f84ae,200
8f84ae,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921497,,404
e91852,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444921562,e6783b,200
e6783b,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444921562,,200
6d52a3,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921564,14a8f8,200
14a8f8,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921564,,404
64f4f9,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921564,5de5b3,200
5de5b3,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921564,,404
cc8532,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444921615,d414fe,200
d414fe,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444921615,,500
aa9665,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444921630,5f3fb4,200
5f3fb4,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444921630,,200
5994eb,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921631,451eb3,200
451eb3,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921631,,404
1f5536,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921631,e19613,200
e19613,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921631,,404
ae3064,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444921763,df7a88,200
df7a88,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444921763,,200
d690c7,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921764,5db9c8,200
5db9c8,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921764,,404
d9b4ca,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921764,b9bec0,200
b9bec0,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921764,,404
30ae74,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444921802,7a519d,200
7a519d,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444921802,,200
8c6c79,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921803,dc40e6,200
dc40e6,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921803,,404
c7a7d9,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921803,f4d0b0,200
f4d0b0,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921803,,404
2d85a0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444921840,ae1de7,200
ae1de7,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444921840,,200
651d07,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921841,dc77ab,200
dc77ab,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921841,,404
5fc91e,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921841,98fb40,200
98fb40,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921841,,404
ebbfa6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444921858,a7af90,200
a7af90,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444921858,,200
b36dbd,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921859,231df8,200
231df8,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921859,,404
965c61,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921860,0b7533,200
0b7533,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921860,,404
6c5878,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444921890,021aca,200
021aca,::1,GET,http://localhost/Symfony/web/app_dev.php/category/11,1444921890,,200
c7cc0d,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921891,f00c59,200
f00c59,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921891,,404
b07b63,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921891,84c02c,200
84c02c,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921891,,404
eb3288,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444921932,dfa8ac,200
dfa8ac,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444921932,,200
9ea9a5,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921933,186502,200
186502,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921933,,404
4e7a25,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921933,5d8188,200
5d8188,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921933,,404
8d025e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444921936,7f437e,200
7f437e,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444921936,,200
aa95ab,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921937,7b73d3,200
7b73d3,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921937,,404
6f0fa2,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921937,c89a1c,200
c89a1c,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921937,,404
cdee1c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444921983,057638,200
057638,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444921983,,200
d789e2,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921984,350e99,200
350e99,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444921984,,404
01a67d,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921984,7ab871,200
7ab871,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444921984,,404
b740ba,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444922009,efbd52,200
efbd52,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/11,1444922009,,200
13409e,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar.jpg,1444922010,1ba45e,200
1ba45e,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar.jpg,1444922010,,404
326fca,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar-3.jpg,1444922010,bc438b,200
bc438b,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar-3.jpg,1444922010,,404
15a559,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444922016,bbf459,200
bbf459,::1,POST,http://localhost/Symfony/web/app_dev.php/category/edit/11,1444922016,,200
e30e7c,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar-3.jpg,1444922017,b859c8,200
b859c8,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar-3.jpg,1444922017,,404
7a1a82,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar.jpg,1444922017,ac94b8,200
ac94b8,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar.jpg,1444922017,,404
12f0c3,::1,POST,http://localhost/Symfony/web/app_dev.php/category/edit/11,1444922024,,302
074d31,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444922024,33475a,200
33475a,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444922024,,200
518fd5,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444922025,59d1ff,200
59d1ff,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444922025,,404
89340d,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444922025,c2c9c3,200
c2c9c3,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444922025,,404
8e3ff0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444922121,371949,200
371949,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/12,1444922121,,200
cfe600,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar.jpg,1444922122,ec0159,200
ec0159,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar.jpg,1444922122,,404
0b02c3,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar-3.jpg,1444922122,62541f,200
62541f,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar-3.jpg,1444922122,,404
c7fee9,::1,POST,http://localhost/Symfony/web/app_dev.php/category/edit/12,1444922127,,302
795878,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444922127,97a171,200
97a171,::1,GET,http://localhost/Symfony/web/app_dev.php/category/,1444922127,,200
113cf8,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444922128,9bd354,200
fffee1,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444922128,9898ff,200
9bd354,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444922128,,404
