6474e5,::1,GET,http://localhost/Symfony/web/app_dev.php/client/prenom/nom,1444032985,,500
d6a2bd,::1,GET,http://localhost/Symfony/web/app_dev.php/client/prenom/nom,1444032988,fa4e05,200
fa4e05,::1,GET,http://localhost/Symfony/web/app_dev.php/client/prenom/nom,1444032988,,500
e37e7b,::1,GET,http://localhost/Symfony/web/app_dev.php/client,1444033007,eb43ec,200
eb43ec,::1,GET,http://localhost/Symfony/web/app_dev.php/client,1444033007,,404
34f5d5,::1,GET,http://localhost/Symfony/web/app_dev.php/client/d/d,1444033013,8993b7,200
8993b7,::1,GET,http://localhost/Symfony/web/app_dev.php/client/d/d,1444033013,,500
72ad59,::1,GET,http://localhost/Symfony/web/app_dev.php/client/d/d,1444033088,36696a,200
36696a,::1,GET,http://localhost/Symfony/web/app_dev.php/client/d/d,1444033088,,404
8eb036,::1,GET,http://localhost/Symfony/web/app_dev.php/client/d/d,1444033107,,200
10ffc5,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444033116,62db3b,200
62db3b,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444033116,,500
85aaab,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444033130,9bd990,200
9bd990,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444033130,,500
bbe43e,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444033160,e2c3b0,200
e2c3b0,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444033160,,500
f6449b,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444033201,051a7e,200
051a7e,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444033201,,500
58253a,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444033202,fa6ff5,200
fa6ff5,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444033202,,500
b28e75,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444033210,12a496,200
12a496,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444033210,,500
40baa8,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444033238,d94ba8,200
d94ba8,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444033238,,500
ab7bb9,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444033247,13d46e,200
13d46e,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444033247,,500
03b517,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444033258,61717c,200
61717c,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444033259,,500
467816,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444033283,4dcc1e,200
4dcc1e,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444033283,,500
95e09f,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444033286,befab9,200
befab9,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444033286,,500
0954cd,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444033304,273118,200
273118,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444033304,,500
921169,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444033320,,200
a7cae9,::1,GET,http://localhost/Symfony/web/app_dev.php/product/12,1444033322,,200
6e9422,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444033334,,200
c141b7,::1,GET,http://localhost/Symfony/web/app_dev.php/client/Ludo/V,1444033335,,200
901db5,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444033357,,200
5740ca,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444033766,9367b3,200
9367b3,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444033766,,500
858619,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444033826,a86743,200
a86743,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444033826,,500
2cff15,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444033828,370932,200
370932,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444033828,,500
6b76c7,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444033829,20dda9,200
20dda9,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444033829,,500
3e1431,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444033867,,200
10be46,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444033960,a2b225,200
a2b225,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444033960,,500
0712c3,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444033967,451117,200
451117,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444033967,,500
aa9c96,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444033980,,200
547150,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444034081,42b8ce,200
42b8ce,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444034081,,500
6a457c,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444034097,191ceb,200
191ceb,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444034097,,500
943fc0,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444034174,,200
042574,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444034176,37fb69,200
37fb69,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444034176,,500
af9c38,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444034309,1bf700,200
1bf700,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444034309,,500
2ba6d5,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444034326,,200
3c803c,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444034718,6a4186,200
6a4186,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444034718,,500
0f67d9,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444034745,,200
9b5110,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444034762,,200
f602c2,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444034811,,200
b392a2,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444034818,,200
d1fad9,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444034820,,200
6c487d,::1,GET,http://localhost/Symfony/web/app_dev.php/category/2,1444034822,,200
4546c2,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444034823,,200
7afa28,::1,GET,http://localhost/Symfony/web/app_dev.php/category/3,1444034824,,200
5aebd4,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444034825,,200
18442c,::1,GET,http://localhost/Symfony/web/app_dev.php/category/3,1444034827,,200
33be04,::1,GET,http://localhost/Symfony/web/app_dev.php/category/dfsfds,1444034831,fd035b,200
fd035b,::1,GET,http://localhost/Symfony/web/app_dev.php/category/dfsfds,1444034831,,500
0d32ae,::1,GET,http://localhost/Symfony/web/app_dev.php/category/dfsfds,1444034864,c31ef0,200
c31ef0,::1,GET,http://localhost/Symfony/web/app_dev.php/category/dfsfds,1444034864,,500
6d8b21,::1,GET,http://localhost/Symfony/web/app_dev.php/category/dfsfds,1444034901,a64e03,200
a64e03,::1,GET,http://localhost/Symfony/web/app_dev.php/category/dfsfds,1444034901,,500
31abcf,::1,GET,http://localhost/Symfony/web/app_dev.php/category/dfsfds,1444034913,bdafdf,200
bdafdf,::1,GET,http://localhost/Symfony/web/app_dev.php/category/dfsfds,1444034913,,500
a06f7b,::1,GET,http://localhost/Symfony/web/app_dev.php/category/dfsfds,1444034943,a652cc,200
a652cc,::1,GET,http://localhost/Symfony/web/app_dev.php/category/dfsfds,1444034943,,500
bac245,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444034958,,200
0d1fbc,::1,GET,http://localhost/Symfony/web/app_dev.php/category/2,1444034959,,200
e80860,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444035158,,200
04025a,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444035178,e4a55c,200
e4a55c,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444035178,,500
9d285a,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444035186,,200
3d5512,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444035285,,200
1343ad,::1,GET,http://localhost/Symfony/web/app_dev.php/category/2,1444035286,011f2e,200
011f2e,::1,GET,http://localhost/Symfony/web/app_dev.php/category/2,1444035286,,500
6a6bce,::1,GET,http://localhost/Symfony/web/app_dev.php/category/2,1444035302,,200
49f29d,::1,GET,http://localhost/Symfony/web/app_dev.php/category/2,1444035320,,200
9cca74,::1,GET,http://localhost/Symfony/web/app_dev.php/category/2,1444035333,b34f5a,200
b34f5a,::1,GET,http://localhost/Symfony/web/app_dev.php/category/2,1444035333,,500
e66a37,::1,GET,http://localhost/Symfony/web/app_dev.php/category/2,1444035397,,200
f3368c,::1,GET,http://localhost/Symfony/web/app_dev.php/category/2,1444035425,,200
5913d9,::1,GET,http://localhost/Symfony/web/app_dev.php/category/2,1444035450,,200
bbee93,::1,GET,http://localhost/Symfony/web/app_dev.php/category/2,1444035452,,200
d7233a,::1,GET,http://localhost/Symfony/web/app_dev.php/category/2,1444035452,,200
31564b,::1,GET,http://localhost/Symfony/web/app_dev.php/category/2,1444035452,,200
6fed3c,::1,GET,http://localhost/Symfony/web/app_dev.php/category/2,1444035453,,200
f0d242,::1,GET,http://localhost/Symfony/web/app_dev.php/category/2,1444035466,,200
873cf2,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444035514,,200
b7f2b2,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444035516,,200
28fb60,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444035609,,200
fb2bdd,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444035657,,200
843e33,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444035658,,200
77fd39,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444035659,,200
b0bff5,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444035659,,200
825ec1,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444035659,,200
b07423,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444035664,,200
7b76e7,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444035826,,200
8a4091,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444035826,,200
07c656,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444035827,,200
33a36d,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444035827,,200
4a86c7,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444035897,,200
206835,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444035898,,200
d89043,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444035899,,200
fe89c2,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444035906,,200
6f8ee4,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444035907,,200
228203,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444035907,,200
e2dcdb,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444035907,,200
e5d9f6,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444035907,,200
c92a09,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444036009,0ee3fb,200
0ee3fb,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444036009,,500
a1f1ff,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444036018,,200
6d950d,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444036029,,200
794578,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444036047,,200
f499e9,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444036053,,200
a133ae,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444036054,,200
19e41b,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444036056,,200
22a067,::1,GET,http://localhost/Symfony/web/app_dev.php/category/3,1444036056,,200
fab03d,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444036057,,200
045d26,::1,GET,http://localhost/Symfony/web/app_dev.php/category/2,1444036058,,200
008b1e,::1,GET,http://localhost/Symfony/web/app_dev.php/category/2,1444036156,,200
a9c519,::1,GET,http://localhost/Symfony/web/app_dev.php/category/2,1444036235,,200
3a47bf,::1,GET,http://localhost/Symfony/web/app_dev.php/category/2,1444036273,,200
0da03b,::1,GET,http://localhost/Symfony/web/app_dev.php/category/2,1444036301,,200
fa4efe,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444036366,,200
98cdaf,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444036367,,200
80ba62,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444036390,,200
ec98b2,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444036471,,200
2e56d1,::1,GET,http://localhost/Symfony/web/app_dev.php/category/1,1444037347,,200
657a76,::1,GET,http://localhost/Symfony/web/app_dev.php/category/5,1444037350,71ea11,200
71ea11,::1,GET,http://localhost/Symfony/web/app_dev.php/category/5,1444037350,,404
55ef52,::1,GET,http://localhost/Symfony/web/app_dev.php/category/3,1444037357,,200
c999cb,::1,GET,http://localhost/Symfony/web/app_dev.php/category/hghj,1444037446,4a8c13,200
4a8c13,::1,GET,http://localhost/Symfony/web/app_dev.php/category/hghj,1444037446,,404
954ce3,::1,GET,http://localhost/Symfony/web/app_dev.php/category/kjhjkhk,1444037456,b858bc,200
b858bc,::1,GET,http://localhost/Symfony/web/app_dev.php/category/kjhjkhk,1444037456,,404
135c9d,::1,GET,http://localhost/Symfony/web/app_dev.php/category/kjhjkhk,1444037539,e83539,200
e83539,::1,GET,http://localhost/Symfony/web/app_dev.php/category/kjhjkhk,1444037539,,500
5eabc2,::1,GET,http://localhost/Symfony/web/app_dev.php/category/kjhjkhk,1444037747,95004d,200
95004d,::1,GET,http://localhost/Symfony/web/app_dev.php/category/kjhjkhk,1444037747,,404
b35425,::1,GET,http://localhost/Symfony/web/app_dev.php/category/kjhjkhk,1444037787,4cac6c,200
4cac6c,::1,GET,http://localhost/Symfony/web/app_dev.php/category/kjhjkhk,1444037787,,404
df1092,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444041057,52fbcd,200
52fbcd,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444041057,,500
a809e2,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444041073,,200
eb7839,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444041128,2183c8,200
2183c8,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444041128,,500
43de21,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444041156,,200
67993c,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444041182,,200
be0d94,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444041183,,200
0584fd,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444041213,,200
49f94b,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444041325,,200
5d7594,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444041333,b36a1b,200
b36a1b,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444041333,,500
48b8ea,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444041361,185f8f,200
185f8f,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444041361,,500
2348ce,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444041362,7f0b3e,200
7f0b3e,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444041362,,500
8b9e88,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444041362,fc40dc,200
fc40dc,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444041362,,500
00e608,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444041362,db4d2e,200
db4d2e,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444041362,,500
c742b1,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444041370,,200
c26ad9,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444042027,,200
83cb63,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444042034,,200
9413eb,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444042220,,200
b62de8,::1,GET,http://localhost/Symfony/web/app_dev.php/about,1444042314,,200
a48ed5,::1,GET,http://localhost/Symfony/web/app_dev.php/category,1444042324,,200
0d64dc,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444042333,,200
ef7a90,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444042399,,200
74a137,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444042625,,200
766557,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444042755,,200
996b78,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444043588,,200
9910a2,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444043654,,200
5d73b9,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444043701,,200
a9edd5,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444043701,,200
9a3617,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444043701,,200
dc4e96,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444043701,,200
15b402,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444043724,,200
956eb7,::1,GET,http://localhost/Symfony/web/app_dev.php/contact,1444050024,,200
c297dc,::1,GET,http://localhost/Symfony/web/app_dev.php/,1444050037,9c50a6,200
9c50a6,::1,GET,http://localhost/Symfony/web/app_dev.php/,1444050037,,404
527fb8,::1,GET,http://localhost/Symfony/web/app_dev.php/index,1444050451,cfb6be,200
cfb6be,::1,GET,http://localhost/Symfony/web/app_dev.php/index,1444050451,,404
371d1d,::1,GET,http://localhost/Symfony/web/app_dev.php/index,1444050479,665e72,200
665e72,::1,GET,http://localhost/Symfony/web/app_dev.php/index,1444050479,,404
e2d52b,::1,GET,http://localhost/Symfony/web/app_dev.php/index,1444050538,965b3f,200
965b3f,::1,GET,http://localhost/Symfony/web/app_dev.php/index,1444050538,,404
80bcf9,::1,GET,http://localhost/Symfony/web/app_dev.php/,1444050543,bf9d6d,200
bf9d6d,::1,GET,http://localhost/Symfony/web/app_dev.php/,1444050543,,404
1fafaa,::1,GET,http://localhost/Symfony/web/app_dev.php/index,1444050554,788a18,200
788a18,::1,GET,http://localhost/Symfony/web/app_dev.php/index,1444050554,,404
76bcc1,::1,GET,http://localhost/Symfony/web/app_dev.php/,1444050557,bd080b,200
bd080b,::1,GET,http://localhost/Symfony/web/app_dev.php/,1444050557,,404
